Index,Value
0.0,78.0079907495364
1.0,78.02086558663518
2.0,78.02232739674312
3.0,78.03464136080322
4.0,78.0533276616989
5.0,78.06666349450805
6.0,78.0865063204747
7.0,78.09148480931309
8.0,78.09593138062613
9.0,78.10131367641407
10.0,78.10377044628353
11.0,78.10384399408065
12.0,78.11055031987001
13.0,78.1430955801854
14.0,78.15060908481918
15.0,78.19000999309183
16.0,78.19253510997416
17.0,78.19701165428181
18.0,78.19945013339706
19.0,78.21636528508293
20.0,78.22572753058482
21.0,78.26944345829276
22.0,78.40001374151969
23.0,78.4061179609639
24.0,78.42581604448972
25.0,78.43233269086505
26.0,78.47299072265812
27.0,78.52068939298199
28.0,78.52783883898222
29.0,78.56343595179645
30.0,78.59941353107672
31.0,78.66868953377654
32.0,78.68538487756707
33.0,78.68981731813078
34.0,78.69613860033206
35.0,78.69715528416921
36.0,78.73415510649052
37.0,78.75639818883272
38.0,78.8582628119232
39.0,78.86317342670935
40.0,78.8760055234737
41.0,78.9699077794433
42.0,78.97302014425048
43.0,78.97346952408203
44.0,78.9934304547433
45.0,78.9954930810212
46.0,79.01977962607651
47.0,79.03997564610718
48.0,79.04952998829845
49.0,79.0508245571831
50.0,79.07315085427288
51.0,79.09957563251693
52.0,79.12625057113117
53.0,79.20373458287241
54.0,79.25803785095793
55.0,79.2603888858463
56.0,79.2724133738387
57.0,79.28561553754804
58.0,79.32915346868288
59.0,79.36814563094191
60.0,79.42303408071704
61.0,79.43141199133322
62.0,79.44229557419727
63.0,79.45210090870023
64.0,79.46268459128191
65.0,79.46498830445869
66.0,79.4662350444821
67.0,79.47759576452
68.0,79.48112711106722
69.0,79.5035291721791
70.0,79.50927549115787
71.0,79.51262262034228
72.0,79.52400891029487
73.0,79.53087163348636
74.0,79.54631651967094
75.0,79.57148715913742
76.0,79.58412591104492
77.0,79.61008308913726
78.0,79.6628723908593
79.0,79.66628066867081
80.0,79.67971383599775
81.0,79.88983436065189
82.0,79.91780234959177
83.0,80.03454442116401
84.0,80.04168475641391
85.0,80.04956144245048
86.0,80.05830329612968
87.0,80.07066125290893
88.0,80.0774681776964
89.0,80.18286523103484
90.0,80.1991938610819
91.0,80.26300401926481
92.0,80.27161991697622
93.0,80.27428552055122
94.0,80.33536581449057
95.0,80.33613989995773
96.0,80.34090360904891
97.0,80.37606858766797
98.0,80.41331417765932
99.0,80.46246673223803
100.0,80.47817252200825
101.0,80.47988727126541
102.0,80.48949658281178
103.0,80.49585434097092
104.0,80.58095367637739
105.0,80.60977613550081
106.0,80.71036943628152
107.0,80.89561132684292
108.0,80.91235547476055
109.0,80.93234650765797
110.0,80.94905596712381
111.0,80.99178061978769
112.0,81.02550628175885
113.0,81.03030367781602
114.0,81.04019507883423
115.0,81.0441678816492
116.0,81.07042383422606
117.0,81.19435784208375
118.0,81.26539166519458
119.0,81.29974455162797
120.0,81.30233315964375
121.0,81.3026129615021
122.0,81.31996600675917
123.0,81.33758913248188
124.0,81.37569759201733
125.0,81.47178454965263
126.0,81.47533246258273
127.0,81.48777012875355
128.0,81.59643120498953
129.0,81.66197215699367
130.0,81.66491556920664
131.0,81.81481895707486
132.0,81.9540237787953
133.0,82.12831274521801
134.0,82.19939964405742
135.0,82.33323194481414
136.0,82.36257414921293
137.0,82.38046015511324
138.0,82.40508801012405
139.0,82.40589707413461
140.0,82.41998638485764
141.0,82.42754569294814
142.0,82.49410245708701
143.0,82.5066575164915
144.0,82.53688249218777
145.0,82.54808087838732
146.0,82.56767709082051
147.0,82.61727691172138
148.0,82.63536257990683
149.0,82.68783626612873
150.0,82.72423125008486
151.0,82.72503712150557
152.0,82.77118206945859
153.0,82.78371207091205
154.0,82.84346832133964
155.0,82.86001248213432
156.0,82.87195466208327
157.0,82.96841251071588
158.0,83.09584201218432
159.0,83.12405110872199
160.0,83.13592636005507
161.0,83.18097932547035
162.0,83.31749715269063
163.0,83.35290745807247
164.0,83.57464231373463
165.0,83.58609293653257
166.0,83.61821626043532
167.0,83.68665820276752
168.0,83.76959778641995
169.0,83.85905150123614
170.0,83.92238950143624
171.0,84.14252702056731
172.0,84.20154597579715
173.0,84.34887607780237
174.0,84.40231674003977
175.0,84.40913819025897
176.0,84.44353797015583
177.0,84.50373293906486
178.0,84.51627801881203
179.0,84.53883213184835
180.0,84.59871185205314
181.0,84.61992576864438
182.0,84.64618827872027
183.0,84.73975668730992
184.0,84.78469421078016
185.0,85.0382300606005
186.0,85.06468073856192
187.0,85.17454753486336
188.0,85.42523683717525
189.0,85.44861833779348
190.0,85.45523605735804
191.0,85.70040813658173
192.0,85.83121289028875
193.0,85.84915006910882
194.0,85.88399678671684
195.0,86.24456360347791
196.0,86.32478061661152
197.0,86.44762108131187
198.0,86.46018096362126
199.0,86.47786582327906
200.0,86.4869415336811
201.0,86.53458352897935
202.0,86.70674299121275
203.0,86.95240419005611
204.0,87.13738413379863
205.0,87.25743379185111
206.0,87.55140361025518
207.0,87.59110421291876
208.0,87.61402525714382
209.0,87.65072178032176
210.0,87.6954183823248
211.0,87.84741342638603
212.0,88.19015465573324
213.0,88.21811085321526
214.0,88.49821870444187
215.0,88.68197045711119
216.0,88.70252415110572
217.0,89.00432123128209
218.0,89.03872912325394
219.0,89.04671282133378
220.0,89.14218474836072
221.0,89.2966373964704
222.0,89.70127904872706
223.0,89.89026023313328
224.0,90.0321636646324
225.0,90.1153219617326
226.0,90.23253206165305
227.0,90.2426994910706
228.0,90.49187412636992
229.0,90.60645625577546
