Index,Value
0.0,78.04205750914218
1.0,78.04214187592615
2.0,78.05195857011536
3.0,78.07514206753167
4.0,78.07684171318571
5.0,78.18749324092902
6.0,78.18939909242407
7.0,78.23951553086481
8.0,78.24982848723558
9.0,78.35071660295206
10.0,78.35100082786171
11.0,78.35767785785681
12.0,78.37601523020561
13.0,78.38707270689696
14.0,78.40434708802286
15.0,78.43723220867125
16.0,78.45331357243634
17.0,78.50282357218373
18.0,78.53573895238932
19.0,78.53597550491939
20.0,78.56057960356706
21.0,78.56623839085705
22.0,78.5759784033677
23.0,78.60489947003258
24.0,78.63908146446377
25.0,78.65573852100351
26.0,78.68186183226962
27.0,78.7008946596814
28.0,78.72516802305032
29.0,78.7516128005392
30.0,78.82373843709487
31.0,78.8301852984793
32.0,78.83562652200149
33.0,78.86145878890979
34.0,78.90437473683141
35.0,78.91085841959182
36.0,78.92678849152125
37.0,79.02492767162524
38.0,79.0512278503733
39.0,79.07499626490947
40.0,79.11779390914405
41.0,79.13762462576534
42.0,79.1483993415261
43.0,79.17976849144556
44.0,79.18628233051241
45.0,79.22663113134713
46.0,79.2339118733791
47.0,79.38192182016229
48.0,79.38362132347669
49.0,79.3891361505312
50.0,79.39077023189505
51.0,79.42704850038179
52.0,79.46253827246768
53.0,79.48362522846763
54.0,79.50788666803508
55.0,79.51856627411848
56.0,79.52664792645444
57.0,79.54479490402109
58.0,79.58899624636322
59.0,79.60077114530426
60.0,79.64605073360431
61.0,79.74144059324186
62.0,79.74540513527892
63.0,79.80807602225167
64.0,79.84279804681944
65.0,79.86634411959237
66.0,79.87416529906233
67.0,79.88566940980047
68.0,79.95733179550047
69.0,79.96443899100584
70.0,79.97304865559543
71.0,79.97470191656905
72.0,79.99199284925112
73.0,79.99263648063217
74.0,80.00792197118297
75.0,80.00995056700418
76.0,80.03870942498992
77.0,80.06305354940959
78.0,80.0698908060368
79.0,80.10884912245031
80.0,80.17695338427164
81.0,80.1835581203222
82.0,80.1950788954631
83.0,80.20117267441972
84.0,80.27499590284955
85.0,80.31101367270612
86.0,80.34251870556419
87.0,80.35418257781373
88.0,80.37790658786437
89.0,80.38932486823165
90.0,80.39416904911455
91.0,80.41839737056563
92.0,80.44995835229903
93.0,80.45443116254165
94.0,80.48113394539388
95.0,80.48600120206498
96.0,80.51235575084274
97.0,80.52958962688565
98.0,80.6372743824867
99.0,80.66107805424635
100.0,80.74968760287925
101.0,80.84261309948064
102.0,80.86185174724258
103.0,80.86676882650661
104.0,80.87697310880749
105.0,80.9148038310759
106.0,81.02367255601533
107.0,81.03968272677753
108.0,81.05176657849115
109.0,81.09042749378028
110.0,81.0946322707688
111.0,81.11623672830999
112.0,81.13813802487768
113.0,81.16674024229802
114.0,81.16922239589317
115.0,81.18985549803271
116.0,81.20868752303404
117.0,81.22491839961954
118.0,81.23352863886484
119.0,81.239370457123
120.0,81.28116536731714
121.0,81.32730406812803
122.0,81.35269372720207
123.0,81.45196766649364
124.0,81.58069270757169
125.0,81.6143145779497
126.0,81.63113798552268
127.0,81.64719792439695
128.0,81.69416560975564
129.0,81.70756766009472
130.0,81.76527103397852
131.0,81.81624376182405
132.0,81.88410168088882
133.0,81.88477439376872
134.0,81.88505378204172
135.0,82.01419208931053
136.0,82.06153220123082
137.0,82.08753962734467
138.0,82.0926136404038
139.0,82.09741516714772
140.0,82.11578112134916
141.0,82.11727907101769
142.0,82.1180739760935
143.0,82.14101921315566
144.0,82.16494126054862
145.0,82.17515276896997
146.0,82.2098608122613
147.0,82.24383107388684
148.0,82.25426227526869
149.0,82.30287860015423
150.0,82.34861983681802
151.0,82.40991146330354
152.0,82.41625311262453
153.0,82.47940465733414
154.0,82.49186076658194
155.0,82.52043710277685
156.0,82.6132434416818
157.0,82.67152977051805
158.0,82.71286264356647
159.0,82.8101512796733
160.0,82.87329489126559
161.0,82.91383472474996
162.0,82.93501471122994
163.0,83.13175640045348
164.0,83.3156945479929
165.0,83.32850106093488
166.0,83.36647967216547
167.0,83.40296781130763
168.0,83.42631482455376
169.0,83.43549530945752
170.0,83.46848185083542
171.0,83.64070179846712
172.0,83.64444279387698
173.0,83.68302774279846
174.0,83.73321478782071
175.0,83.76140560394076
176.0,83.84113643569626
177.0,83.84778517114384
178.0,83.85910388403435
179.0,83.89663377212791
180.0,83.90834957604201
181.0,83.95007410048333
182.0,83.95603213633063
183.0,84.15881939005448
184.0,84.18352259620676
185.0,84.38811292721218
186.0,84.48883572578863
187.0,84.50170669997914
188.0,84.65038378907639
189.0,84.82492848244289
190.0,84.94676520630996
191.0,84.9474049509104
192.0,85.06962372482943
193.0,85.1299116978124
194.0,85.18062660733528
195.0,85.29648766849824
196.0,85.34856090176784
197.0,85.35553036428057
198.0,85.75621283822898
199.0,85.83827725217797
200.0,86.39043373850728
201.0,86.43108065224472
202.0,86.4376393029357
203.0,86.51162549020049
204.0,86.52753655177732
205.0,86.60008399856554
206.0,86.62133248217853
207.0,86.70281424918672
208.0,86.77991951386626
209.0,86.81697333504316
210.0,86.95446097587728
211.0,86.9826575843359
212.0,87.08611880264405
213.0,87.09790434307872
214.0,87.3031900612908
215.0,87.54081843395282
216.0,87.69476403507821
217.0,87.78543517116971
218.0,87.812468838931
219.0,88.10286072205923
220.0,88.44042827064037
221.0,88.44501488598084
222.0,88.65637853111154
223.0,88.84920827073911
224.0,89.03662537025862
225.0,89.13524190706093
226.0,89.60127008843702
227.0,89.93414431337179
228.0,90.32184285713772
229.0,90.41514527459738
